image_path,fruit_group,global_threshold,boundary_edge_alignment,region_uniformity,foreground_background_contrast,processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Overripe\Nguyen_Quoc_Khang_Tomato_Overripe_0002975.jpg,single_fruit,128.0,0.04505208333333333,0.9374978542327881,0.353299617767334,0.25239999922632705
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Overripe\Nguyen_Quoc_Khang_Tomato_Overripe_0002976.jpg,single_fruit,128.0,0.38895394223263074,0.6919342279434204,0.5480268597602844,0.2684999999473803
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Overripe\Nguyen_Quoc_Khang_Tomato_Overripe_0002977.jpg,single_fruit,128.0,0.4047513321492007,0.7780925631523132,0.3908413350582123,0.24620000112918206
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Overripe\Nguyen_Quoc_Khang_Tomato_Overripe_0002978.jpg,single_fruit,128.0,0.34697309417040356,0.840150773525238,0.403123676776886,0.24870000015653204
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Overripe\Nguyen_Quoc_Khang_Tomato_Overripe_0002979.jpg,single_fruit,128.0,0.44694808899030236,0.8678693771362305,0.28486770391464233,0.26950000028591603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002980.jpg,single_fruit,128.0,0.14826979472140764,0.7678146958351135,0.23610663414001465,0.259300000834628
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002981.jpg,single_fruit,128.0,0.28222899916828387,0.6535652875900269,0.5893326997756958,0.27180000142834615
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002982.jpg,single_fruit,128.0,0.31523474928137973,0.847118616104126,0.3300197422504425,0.26640000032784883
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002983.jpg,single_fruit,128.0,0.5569505369838148,0.84848552942276,0.5931123495101929,0.2485999993950827
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002984.jpg,single_fruit,128.0,0.3029045643153527,0.8574628829956055,0.42958319187164307,0.3020999993168516
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002985.jpg,single_fruit,128.0,0.3341237495368655,0.8591382503509521,0.2854643762111664,0.278499999694759
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002986.jpg,single_fruit,128.0,0.025,0.9398224353790283,0.30835139751434326,0.27430000045569614
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002987.jpg,single_fruit,128.0,0.24405705229793978,0.9087039232254028,0.30898910760879517,0.2702000001590932
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002988.jpg,single_fruit,128.0,0.1778336430210952,0.8020859956741333,0.2259252518415451,0.26419999994686805
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002989.jpg,single_fruit,128.0,0.2991913746630728,0.9070249795913696,0.26152580976486206,0.3327000013086945
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002990.jpg,single_fruit,128.0,0.15503875968992248,0.882478654384613,0.3500308394432068,0.26249999973515514
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002991.jpg,single_fruit,128.0,0.2849982098102399,0.8277868032455444,0.3133443295955658,0.2744000012171455
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002992.jpg,single_fruit,128.0,0.1820354511053575,0.8371289968490601,0.3282722532749176,0.2705000006244518
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002993.jpg,single_fruit,128.0,0.17540886365562242,0.8062779307365417,0.25166085362434387,0.29119999999238644
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002994.jpg,single_fruit,128.0,0.36306059568640875,0.7655395865440369,0.3508634865283966,0.2843000002030749
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002995.jpg,single_fruit,128.0,0.25875686813186816,0.806306004524231,0.25936391949653625,0.27009999939764384
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002996.jpg,single_fruit,128.0,0.37852604828462516,0.8597118258476257,0.41598135232925415,0.2655000007507624
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002997.jpg,single_fruit,128.0,0.32661448140900196,0.8942782878875732,0.3046034276485443,0.3031999985978473
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002998.jpg,single_fruit,128.0,0.17721518987341772,0.8502586483955383,0.3246817886829376,0.26050000087707303
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0002999.jpg,single_fruit,128.0,0.4471096186135764,0.8084807395935059,0.41299331188201904,0.4030999989481643
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003000.jpg,single_fruit,128.0,0.050927567056599315,0.926607608795166,0.3927154541015625,0.31859999944572337
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003001.jpg,single_fruit,128.0,0.44322011926367644,0.8478100299835205,0.49432265758514404,0.3328000002511544
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003002.jpg,single_fruit,128.0,0.24874506034390687,0.855457067489624,0.3206295669078827,0.2885000012611272
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003003.jpg,single_fruit,128.0,0.12829872994144043,0.8880797028541565,0.2491317093372345,0.29380000160017516
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003004.jpg,single_fruit,128.0,0.4785862123865626,0.9043804407119751,0.2481965869665146,0.29829999948560726
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003005.jpg,single_fruit,128.0,0.5604184457728437,0.8686016798019409,0.3257845640182495,0.28729999939969275
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003006.jpg,single_fruit,128.0,0.10687982755523621,0.8304940462112427,0.25238823890686035,0.29849999918951653
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003007.jpg,single_fruit,128.0,0.40749961101602616,0.8520104289054871,0.4408907890319824,0.27860000045620836
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003008.jpg,single_fruit,128.0,0.1166468960063266,0.8809447288513184,0.2410254031419754,0.2544999988458585
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003009.jpg,single_fruit,128.0,0.5089166888474846,0.8484631776809692,0.35839706659317017,0.24370000028284267
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003010.jpg,single_fruit,128.0,0.24731182795698925,0.8000770807266235,0.27780091762542725,0.27120000049762893
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003011.jpg,single_fruit,128.0,0.15533625730994152,0.8194260597229004,0.3167714774608612,0.2762000003713183
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003012.jpg,single_fruit,128.0,0.3257895625738895,0.9447689652442932,0.2232256382703781,0.28789999851142056
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003013.jpg,single_fruit,128.0,0.0,0.9455935955047607,0.3935220241546631,0.3234000014344929
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003014.jpg,single_fruit,128.0,0.20579710144927535,0.903878390789032,0.2932390570640564,0.3332999986014329
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003015.jpg,single_fruit,128.0,0.2524390243902439,0.8244558572769165,0.33055585622787476,0.27690000024449546
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003016.jpg,single_fruit,128.0,0.14495481927710843,0.8400509357452393,0.24384857714176178,0.29519999952754006
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003017.jpg,single_fruit,128.0,0.0,0.8124801516532898,0.3442269563674927,0.28900000143039506
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003018.jpg,single_fruit,128.0,0.07656439429264199,0.8457804322242737,0.19422802329063416,0.3333000004204223
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003019.jpg,single_fruit,128.0,0.37079502433747974,0.7926539182662964,0.3137063682079315,0.2319999985047616
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003020.jpg,single_fruit,128.0,0.14140127388535031,0.9350767731666565,0.331272691488266,0.31800000033399556
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003021.jpg,single_fruit,128.0,0.4574252709300941,0.8237237334251404,0.45400381088256836,0.30869999864080455
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003022.jpg,single_fruit,128.0,0.08023683135973866,0.7320154905319214,0.3071339726448059,0.2934000003733672
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003023.jpg,single_fruit,128.0,0.12209064924458962,0.8470309376716614,0.3949042856693268,0.3245999996579485
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003024.jpg,single_fruit,128.0,0.30191647597254007,0.7518353462219238,0.3912528455257416,0.2721999990171753
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003025.jpg,single_fruit,128.0,0.4629812438302073,0.9379191994667053,0.3327242434024811,0.2659999991010409
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003026.jpg,single_fruit,128.0,0.25667703528907004,0.8352435827255249,0.3502102494239807,0.2984000002470566
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003027.jpg,single_fruit,128.0,0.36455566905005105,0.7997077703475952,0.4320501387119293,0.2244000006612623
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003028.jpg,single_fruit,128.0,0.09700081059173196,0.8271384239196777,0.3526010811328888,0.252800000453135
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003029.jpg,single_fruit,128.0,0.31048523922633187,0.8232094049453735,0.36192017793655396,0.23700000019744039
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003030.jpg,single_fruit,128.0,0.37648809523809523,0.8670403361320496,0.33285611867904663,0.2975000006699702
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003031.jpg,single_fruit,128.0,0.2064503151401368,0.8425620198249817,0.31202295422554016,0.2851999997801613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003032.jpg,single_fruit,128.0,0.24069957017933896,0.8080585598945618,0.4216458797454834,0.261799999861978
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003033.jpg,single_fruit,128.0,0.3741880523905867,0.7857102751731873,0.30096349120140076,0.249999999141437
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003034.jpg,single_fruit,128.0,0.1413934426229508,0.8350242972373962,0.32014793157577515,0.25490000007266644
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003035.jpg,single_fruit,128.0,0.29783223374175305,0.806960940361023,0.2860512435436249,0.26059999981953297
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003036.jpg,single_fruit,128.0,0.4138569840681734,0.8503710031509399,0.4150097966194153,0.26950000028591603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003037.jpg,single_fruit,128.0,0.2677050053248136,0.8416054844856262,0.4593733251094818,0.2660000009200303
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003038.jpg,single_fruit,128.0,0.06674123788217748,0.866330623626709,0.21263541281223297,0.31319999834522605
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003039.jpg,single_fruit,128.0,0.40373780404012644,0.8406819105148315,0.4830438494682312,0.273600000582519
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003040.jpg,single_fruit,128.0,0.3088044485634847,0.8238275647163391,0.297382652759552,0.30220000007830095
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003041.jpg,single_fruit,128.0,0.3588843738455855,0.7744136452674866,0.3040344715118408,0.33990000156336464
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003042.jpg,single_fruit,128.0,0.16671316964285715,0.6502135992050171,0.5828851461410522,0.2928000012616394
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003043.jpg,single_fruit,128.0,0.38833600856072764,0.762392520904541,0.3030747175216675,0.3324000008433359
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003044.jpg,single_fruit,128.0,0.28144094847241224,0.679012656211853,0.5694562196731567,0.28610000117623713
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003045.jpg,single_fruit,128.0,0.4295426452410383,0.9042724370956421,0.4206380844116211,0.3040999999939231
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003046.jpg,single_fruit,128.0,0.292564578278864,0.789689302444458,0.2519161105155945,0.33489999987068586
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003047.jpg,single_fruit,128.0,0.1003904071388734,0.7882146239280701,0.3595024347305298,0.295600000754348
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003048.jpg,single_fruit,128.0,0.04062592556027249,0.9050047397613525,0.35774245858192444,0.29429999995045364
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003049.jpg,single_fruit,128.0,0.14962518740629685,0.8393466472625732,0.2833000719547272,0.2420999990135897
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003050.jpg,single_fruit,128.0,0.45248152059134106,0.7579596638679504,0.5035796761512756,0.27319999935571104
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003051.jpg,single_fruit,128.0,0.1109726795408027,0.899223268032074,0.29986771941185,0.3013000005012145
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003052.jpg,single_fruit,128.0,0.3670784533932296,0.8923563957214355,0.2586824595928192,0.26760000037029386
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003053.jpg,single_fruit,128.0,0.2936454849498328,0.7772785425186157,0.36258235573768616,0.2919999988080235
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003054.jpg,single_fruit,128.0,0.4948921679909194,0.7392779588699341,0.3519260287284851,0.27889999910257757
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003055.jpg,single_fruit,128.0,0.5769230769230769,0.8810789585113525,0.38518527150154114,0.3238000008423114
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003056.jpg,single_fruit,128.0,0.26504085169596436,0.84102863073349,0.41918492317199707,0.2657000004546717
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003057.jpg,single_fruit,128.0,0.37653888499649685,0.8436332941055298,0.2668192982673645,0.32050000118033495
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003058.jpg,single_fruit,128.0,0.46816097809475293,0.8093998432159424,0.4230685234069824,0.2558999985922128
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003059.jpg,single_fruit,128.0,0.18613351068251724,0.8141993284225464,0.25461089611053467,0.33230000008188654
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003060.jpg,single_fruit,128.0,0.29337772844987053,0.8275162577629089,0.30440494418144226,0.2789999998640269
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003061.jpg,single_fruit,128.0,0.15655980430024463,0.9099803566932678,0.2877981960773468,0.2896999994845828
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003062.jpg,single_fruit,128.0,0.11782178217821782,0.8549764156341553,0.3370882570743561,0.33149999944726005
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003063.jpg,single_fruit,128.0,0.09797417367610473,0.855045735836029,0.28620055317878723,0.2860999993572477
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003064.jpg,single_fruit,128.0,0.33767970578401874,0.8824100494384766,0.2829110622406006,0.32450000071548857
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003065.jpg,single_fruit,128.0,0.3151106833493744,0.8365479707717896,0.4755789339542389,0.4088000005140202
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003066.jpg,single_fruit,128.0,0.4208727655099895,0.8271491527557373,0.3942594528198242,0.338099998771213
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003067.jpg,single_fruit,128.0,0.08390517779164067,0.735164225101471,0.23378685116767883,0.3557999989425298
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003068.jpg,single_fruit,128.0,0.25605875152998775,0.8829926252365112,0.2989669144153595,0.3789999991568038
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003069.jpg,single_fruit,128.0,0.2866912151499211,0.8416121602058411,0.3271161615848541,0.3006999995704973
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003070.jpg,single_fruit,128.0,0.3191800878477306,0.8189176321029663,0.2852625846862793,0.33799999982875306
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003071.jpg,single_fruit,128.0,0.42665036674816625,0.7959831357002258,0.3463647663593292,0.4826000003959052
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003072.jpg,single_fruit,128.0,0.23828920570264767,0.8464025259017944,0.35346904397010803,0.29040000117674936
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003073.jpg,single_fruit,128.0,0.15471167369901548,0.8311243057250977,0.3532227575778961,0.5119999987073243
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003074.jpg,single_fruit,128.0,0.20008233841086867,0.9188599586486816,0.35514047741889954,0.2404000006208662
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003075.jpg,single_fruit,128.0,0.08989764129951046,0.7748422622680664,0.2917211651802063,0.3871000008075498
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003076.jpg,single_fruit,128.0,0.6162503431237991,0.7745077610015869,0.44734591245651245,0.4048999999213265
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003077.jpg,single_fruit,128.0,0.11753902662993572,0.9388694167137146,0.3968656063079834,0.4336000001785578
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003078.jpg,single_fruit,128.0,0.30010718113612006,0.8878670930862427,0.3685198724269867,0.3643000000010943
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003079.jpg,single_fruit,128.0,0.22514947683109118,0.8364507555961609,0.3382236361503601,0.35459999890008476
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003080.jpg,single_fruit,128.0,0.09299452973354509,0.8809553980827332,0.3278491199016571,0.31430000126420055
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003081.jpg,single_fruit,128.0,0.034640762463343105,0.7836611866950989,0.20564305782318115,0.3218000001652399
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003082.jpg,single_fruit,128.0,0.35074135090609554,0.9343448877334595,0.26360994577407837,0.3555999992386205
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003083.jpg,single_fruit,128.0,0.24569760295021512,0.900122344493866,0.43990880250930786,0.35570000000006985
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003084.jpg,single_fruit,128.0,0.2289826627412496,0.8476032018661499,0.31604379415512085,0.3728000010596588
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003085.jpg,single_fruit,128.0,0.23873357438927595,0.8890024423599243,0.2827134430408478,0.29939999876660295
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003086.jpg,single_fruit,128.0,0.5980707395498392,0.8316933512687683,0.4064588248729706,0.4617000013240613
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003087.jpg,single_fruit,128.0,0.043137254901960784,0.8495168089866638,0.4383660554885864,0.29529999847
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003088.jpg,single_fruit,128.0,0.26410466067048244,0.865436315536499,0.35088780522346497,0.48299999980372377
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003089.jpg,single_fruit,128.0,0.22445561139028475,0.7834199666976929,0.3048511743545532,0.357599999915692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003090.jpg,single_fruit,128.0,0.3927510398098633,0.801508367061615,0.4738454818725586,0.267100000201026
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003091.jpg,single_fruit,128.0,0.22158647594278283,0.8630040884017944,0.2837059497833252,0.31520000084128696
