image_path,fruit_group,detection_success,detection_processing_time_ms
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003052.jpg,single_fruit,True,1.7324999935226515
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003053.jpg,single_fruit,True,1.0670999909052625
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003054.jpg,single_fruit,True,0.9926999919116497
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003055.jpg,single_fruit,True,1.4857000060146675
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003056.jpg,single_fruit,True,1.3021999911870807
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003057.jpg,single_fruit,True,1.1908000014955178
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003058.jpg,single_fruit,True,1.3202000118326396
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003059.jpg,single_fruit,True,1.4037999935681
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003060.jpg,single_fruit,True,1.151499993284233
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003061.jpg,single_fruit,True,1.538199998321943
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003062.jpg,single_fruit,True,1.254500006325543
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003063.jpg,single_fruit,True,1.4761999918846413
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003064.jpg,single_fruit,True,1.224699997692369
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003065.jpg,single_fruit,True,1.346500008367002
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003066.jpg,single_fruit,True,1.0938000050373375
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003067.jpg,single_fruit,True,1.338200003374368
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003068.jpg,single_fruit,True,1.0302000009687617
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003069.jpg,single_fruit,True,1.5805000002728775
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003070.jpg,single_fruit,True,1.1269999959040433
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003071.jpg,single_fruit,True,1.2740000092890114
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003072.jpg,single_fruit,True,1.4838000060990453
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003073.jpg,single_fruit,True,1.5153999993344769
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003074.jpg,single_fruit,True,1.7649999936111271
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003075.jpg,single_fruit,True,1.3686000020243227
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003076.jpg,single_fruit,True,1.589599996805191
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003077.jpg,single_fruit,True,1.4140999992378056
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003078.jpg,single_fruit,True,1.7440999945392832
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003079.jpg,single_fruit,True,1.4682000037282705
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003080.jpg,single_fruit,True,1.6124999965541065
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003081.jpg,single_fruit,True,1.245900013600476
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003082.jpg,single_fruit,True,1.5215000021271408
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003083.jpg,single_fruit,True,1.3513000012608245
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003084.jpg,single_fruit,True,1.3579999940702692
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003085.jpg,single_fruit,True,1.4645000046584755
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003086.jpg,single_fruit,True,1.759699996910058
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003087.jpg,single_fruit,True,1.6519000055268407
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003088.jpg,single_fruit,True,1.6232000052696094
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003089.jpg,single_fruit,True,1.5275000041583553
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003090.jpg,single_fruit,True,1.3327000051504
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003091.jpg,single_fruit,True,1.2294000043766573
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003092.jpg,single_fruit,True,1.592300002812408
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003093.jpg,single_fruit,True,1.3808999938191846
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003094.jpg,single_fruit,True,1.3672999921254814
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003095.jpg,single_fruit,True,1.1464999988675117
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003096.jpg,single_fruit,True,1.3967999984743074
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003097.jpg,single_fruit,True,1.3092000008327886
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003098.jpg,single_fruit,True,1.3986999983899295
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003099.jpg,single_fruit,True,1.556900009745732
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003100.jpg,single_fruit,True,1.3878999889129773
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003101.jpg,single_fruit,True,1.5238000050885603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003102.jpg,single_fruit,True,1.3854999997420236
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003103.jpg,single_fruit,True,1.654499996220693
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003104.jpg,single_fruit,True,1.3038000033702701
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003105.jpg,single_fruit,True,1.6038999892771244
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003106.jpg,single_fruit,True,1.2061000015819445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003107.jpg,single_fruit,True,1.2110999959986657
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003108.jpg,single_fruit,True,1.2095999991288409
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003109.jpg,single_fruit,True,1.3326000043889508
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003110.jpg,single_fruit,True,1.3246000016806647
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003111.jpg,single_fruit,True,1.0543999960646033
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003112.jpg,single_fruit,True,1.1763999937102199
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003113.jpg,single_fruit,True,1.528399996459484
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003114.jpg,single_fruit,True,1.6066999960457906
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003115.jpg,single_fruit,True,1.3105999969411641
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003116.jpg,single_fruit,True,1.4171999937389046
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003117.jpg,single_fruit,True,1.9201999966753647
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003118.jpg,single_fruit,True,1.2680000072577968
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003119.jpg,single_fruit,True,1.4575000095646828
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003120.jpg,single_fruit,True,1.3646999868797138
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003121.jpg,single_fruit,True,2.3445999977411702
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003122.jpg,single_fruit,True,1.3044999941485003
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003123.jpg,single_fruit,True,1.313300002948381
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003124.jpg,single_fruit,True,1.2274000036995858
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003125.jpg,single_fruit,True,1.1630000080913305
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003126.jpg,single_fruit,True,1.4372000005096197
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003127.jpg,single_fruit,True,1.5281000087270513
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003128.jpg,single_fruit,True,1.3821000029565766
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003129.jpg,single_fruit,True,1.2636000028578565
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003130.jpg,single_fruit,True,1.4364999951794744
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003131.jpg,single_fruit,True,1.4647999923909083
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003132.jpg,single_fruit,True,1.186900000902824
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003133.jpg,single_fruit,True,1.3329999928828329
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003134.jpg,single_fruit,True,1.2646000104723498
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003135.jpg,single_fruit,True,1.0375999991083518
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003136.jpg,single_fruit,True,1.5758000081405044
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003137.jpg,single_fruit,True,1.324099997873418
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003138.jpg,single_fruit,True,1.1621000012382865
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003139.jpg,single_fruit,True,1.0995999909937382
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003140.jpg,single_fruit,True,1.293299996177666
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003141.jpg,single_fruit,True,1.1492000048747286
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003142.jpg,single_fruit,True,1.551100009237416
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003143.jpg,single_fruit,True,1.3006000081077218
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003144.jpg,single_fruit,True,1.6928000113693997
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003145.jpg,single_fruit,True,1.327799996943213
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003146.jpg,single_fruit,True,1.698799998848699
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003147.jpg,single_fruit,True,1.4121999993221834
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003148.jpg,single_fruit,True,1.0722000006353483
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003149.jpg,single_fruit,True,1.3185999996494502
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003150.jpg,single_fruit,True,1.189699993119575
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003151.jpg,single_fruit,True,1.3176999927964061
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003152.jpg,single_fruit,True,1.22749998990912
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003153.jpg,single_fruit,True,1.3330999936442822
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003154.jpg,single_fruit,True,1.3704000011784956
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003155.jpg,single_fruit,True,1.2717000063275918
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003156.jpg,single_fruit,True,1.1414000036893412
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003157.jpg,single_fruit,True,1.4196999982232228
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003158.jpg,single_fruit,True,2.278300002217293
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003159.jpg,single_fruit,True,1.1396999907447025
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003160.jpg,single_fruit,True,1.1449000012362376
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003161.jpg,single_fruit,True,1.8933000101242214
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003162.jpg,single_fruit,True,1.18010000733193
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003163.jpg,single_fruit,True,1.2967999937245622
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003164.jpg,single_fruit,True,1.1686000070767477
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003165.jpg,single_fruit,True,1.296699992963113
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003166.jpg,single_fruit,True,1.4420000079553574
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003167.jpg,single_fruit,True,1.3057000032858923
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003168.jpg,single_fruit,True,1.031499996315688
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003169.jpg,single_fruit,True,1.3010999973630533
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003170.jpg,single_fruit,True,1.1289999965811148
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003171.jpg,single_fruit,True,1.164100001915358
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003172.jpg,single_fruit,True,1.2489999935496598
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003173.jpg,single_fruit,True,1.3045999949099496
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003174.jpg,single_fruit,True,1.1608000058913603
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003175.jpg,single_fruit,True,1.2715000048046932
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003176.jpg,single_fruit,True,1.2050999939674512
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003177.jpg,single_fruit,False,1.0202999983448535
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003178.jpg,single_fruit,True,0.9293000039178878
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003179.jpg,single_fruit,True,1.1940999975195155
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003180.jpg,single_fruit,True,1.1486000003060326
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003181.jpg,single_fruit,True,1.6776999982539564
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003182.jpg,single_fruit,True,1.4156999968690798
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003183.jpg,single_fruit,True,1.3848999951733276
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003184.jpg,single_fruit,True,1.328400001511909
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003185.jpg,single_fruit,True,1.399400003720075
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003186.jpg,single_fruit,True,1.3649000029545277
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003187.jpg,single_fruit,True,1.6158999933395535
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003188.jpg,single_fruit,True,1.4526000013574958
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003189.jpg,single_fruit,True,1.670500001637265
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003190.jpg,single_fruit,True,1.145000001997687
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003191.jpg,single_fruit,True,1.4939999964553863
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003192.jpg,single_fruit,True,1.464699991629459
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003193.jpg,single_fruit,True,1.2743999977828935
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003194.jpg,single_fruit,True,1.3018000026931986
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003195.jpg,single_fruit,True,1.235199990333058
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003196.jpg,single_fruit,True,1.3617000076919794
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Ripe\Nguyen_Quoc_Khang_Tomato_Ripe_0003197.jpg,single_fruit,True,1.2604999938048422
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002657.jpg,single_fruit,True,1.1404999968362972
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002658.png,single_fruit,False,1.142900000559166
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002659.png,single_fruit,True,1.0248999897157773
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002660.png,single_fruit,True,1.220100006321445
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002661.png,single_fruit,True,1.1922999983653426
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002662.png,single_fruit,True,1.6198000084841624
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002663.jpg,single_fruit,True,1.7016999918268993
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002664.jpg,single_fruit,True,1.1458999942988157
C:\Users\Owner\Downloads\final_dataset\single_fruit\validation\Tomato\Rotten\Nguyen_Quoc_Khang_Tomato_Rotten_0002665.jpg,single_fruit,True,1.266299994313158
